activity_category_en,assurance_stage_en,calculation_method_en,company_id,company_name_en,company_name_zh,data_source_type_en,evidence_page,gbt4754_section_code,gbt4754_section_name_en,gbt4754_section_name_zh,label,match_status,node_id,node_type,page_count,report_id,review_status,scope_en,source_file,standard_name_en,world500_rank
,Report disclosure,,,,,,100,,,,batch_12__r017_alphabet公司__20250__other__p100__scope_3__0227,,methodology::batch_12__r017_alphabet公司__20250__other__p100__scope_3__0227,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,Market-based,,,,,103,,,,batch_12__r017_alphabet公司__20250__other__p103__scope_1__0228,,methodology::batch_12__r017_alphabet公司__20250__other__p103__scope_1__0228,MethodologyFact,,,seed_batch_12,Scope 1,,,
,Report disclosure,Market-based,,,,,103,,,,batch_12__r017_alphabet公司__20250__other__p103__scope_3__0229,,methodology::batch_12__r017_alphabet公司__20250__other__p103__scope_3__0229,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,Market-based,,,,,105,,,,batch_12__r017_alphabet公司__20250__other__p105__scope_1__0230,,methodology::batch_12__r017_alphabet公司__20250__other__p105__scope_1__0230,MethodologyFact,,,seed_batch_12,Scope 1,,,
,Report disclosure,Market-based,,,,,105,,,,batch_12__r017_alphabet公司__20250__other__p105__scope_2__0231,,methodology::batch_12__r017_alphabet公司__20250__other__p105__scope_2__0231,MethodologyFact,,,seed_batch_12,Scope 2,,,
,Report disclosure,Market-based,,,,,116,,,,batch_12__r017_alphabet公司__20250__other__p116__scope_1__0232,,methodology::batch_12__r017_alphabet公司__20250__other__p116__scope_1__0232,MethodologyFact,,,seed_batch_12,Scope 1,,,
,Report disclosure,Market-based,,,,,116,,,,batch_12__r017_alphabet公司__20250__other__p116__scope_1__0233,,methodology::batch_12__r017_alphabet公司__20250__other__p116__scope_1__0233,MethodologyFact,,,seed_batch_12,Scope 1,,,
,Report disclosure,Market-based,,,,,117,,,,batch_12__r017_alphabet公司__20250__other__p117__scope_2__0234,,methodology::batch_12__r017_alphabet公司__20250__other__p117__scope_2__0234,MethodologyFact,,,seed_batch_12,Scope 2,,,
,Report disclosure,Market-based,,,,,117,,,,batch_12__r017_alphabet公司__20250__other__p117__scope_2__0235,,methodology::batch_12__r017_alphabet公司__20250__other__p117__scope_2__0235,MethodologyFact,,,seed_batch_12,Scope 2,,,
Use of sold products,Report disclosure,,,,,,119,,,,batch_12__r017_alphabet公司__20250__other__p119__scope_1__0236,,methodology::batch_12__r017_alphabet公司__20250__other__p119__scope_1__0236,MethodologyFact,,,seed_batch_12,Scope 1,,,
,Report disclosure,,,,,,119,,,,batch_12__r017_alphabet公司__20250__other__p119__scope_1__0237,,methodology::batch_12__r017_alphabet公司__20250__other__p119__scope_1__0237,MethodologyFact,,,seed_batch_12,Scope 1,,,
,Report disclosure,,,,,,119,,,,batch_12__r017_alphabet公司__20250__other__p119__scope_1__0238,,methodology::batch_12__r017_alphabet公司__20250__other__p119__scope_1__0238,MethodologyFact,,,seed_batch_12,Scope 1,,,
Use of sold products,Report disclosure,,,,,,119,,,,batch_12__r017_alphabet公司__20250__other__p119__scope_2__0239,,methodology::batch_12__r017_alphabet公司__20250__other__p119__scope_2__0239,MethodologyFact,,,seed_batch_12,Scope 2,,,
,Report disclosure,,,,,,119,,,,batch_12__r017_alphabet公司__20250__other__p119__scope_2__0240,,methodology::batch_12__r017_alphabet公司__20250__other__p119__scope_2__0240,MethodologyFact,,,seed_batch_12,Scope 2,,,
,Report disclosure,,,,,,119,,,,batch_12__r017_alphabet公司__20250__other__p119__scope_2__0241,,methodology::batch_12__r017_alphabet公司__20250__other__p119__scope_2__0241,MethodologyFact,,,seed_batch_12,Scope 2,,,
Use of sold products,Report disclosure,,,,,,119,,,,batch_12__r017_alphabet公司__20250__other__p119__scope_3__0242,,methodology::batch_12__r017_alphabet公司__20250__other__p119__scope_3__0242,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,,119,,,,batch_12__r017_alphabet公司__20250__other__p119__scope_3__0243,,methodology::batch_12__r017_alphabet公司__20250__other__p119__scope_3__0243,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,,119,,,,batch_12__r017_alphabet公司__20250__other__p119__scope_3__0244,,methodology::batch_12__r017_alphabet公司__20250__other__p119__scope_3__0244,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Validation,,,,,Secondary data,22,,,,batch_12__r025_bp__20240__sustainabilityreport__p22__inventory__0245,,methodology::batch_12__r025_bp__20240__sustainabilityreport__p22__inventory__0245,MethodologyFact,,,seed_batch_12,,,,
Mobile emission source,Validation,,,,,Secondary data,22,,,,batch_12__r025_bp__20240__sustainabilityreport__p22__inventory__0246,,methodology::batch_12__r025_bp__20240__sustainabilityreport__p22__inventory__0246,MethodologyFact,,,seed_batch_12,,,,
Fugitive emissions,Validation,,,,,Secondary data,22,,,,batch_12__r025_bp__20240__sustainabilityreport__p22__inventory__0247,,methodology::batch_12__r025_bp__20240__sustainabilityreport__p22__inventory__0247,MethodologyFact,,,seed_batch_12,,,,
,Assurance,,,,,,17,,,,batch_12__r025_bp__20240__sustainabilityreport__p17__inventory__0248,,methodology::batch_12__r025_bp__20240__sustainabilityreport__p17__inventory__0248,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,23,,,,batch_12__r025_bp__20240__sustainabilityreport__p23__scope_3__0249,,methodology::batch_12__r025_bp__20240__sustainabilityreport__p23__scope_3__0249,MethodologyFact,,,seed_batch_12,Scope 3,,,
Value-chain activities,Report disclosure,,,,,Estimated data,23,,,,batch_12__r025_bp__20240__sustainabilityreport__p23__scope_3__0250,,methodology::batch_12__r025_bp__20240__sustainabilityreport__p23__scope_3__0250,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,Estimated data,24,,,,batch_12__r025_bp__20240__sustainabilityreport__p24__scope_3__0251,,methodology::batch_12__r025_bp__20240__sustainabilityreport__p24__scope_3__0251,MethodologyFact,,,seed_batch_12,Scope 3,,,
Value-chain activities,Report disclosure,,,,,Estimated data,24,,,,batch_12__r025_bp__20240__sustainabilityreport__p24__scope_3__0252,,methodology::batch_12__r025_bp__20240__sustainabilityreport__p24__scope_3__0252,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,Estimated data,26,,,,batch_12__r025_bp__20240__sustainabilityreport__p26__scope_3__0253,,methodology::batch_12__r025_bp__20240__sustainabilityreport__p26__scope_3__0253,MethodologyFact,,,seed_batch_12,Scope 3,,,
Value-chain activities,Report disclosure,,,,,Estimated data,26,,,,batch_12__r025_bp__20240__sustainabilityreport__p26__scope_3__0254,,methodology::batch_12__r025_bp__20240__sustainabilityreport__p26__scope_3__0254,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,Estimated data,26,,,,batch_12__r025_bp__20240__sustainabilityreport__p26__scope_3__0255,,methodology::batch_12__r025_bp__20240__sustainabilityreport__p26__scope_3__0255,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,Estimated data,26,,,,batch_12__r025_bp__20240__sustainabilityreport__p26__scope_3__0256,,methodology::batch_12__r025_bp__20240__sustainabilityreport__p26__scope_3__0256,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,Derived data,39,,,,batch_12__r025_bp__20240__sustainabilityreport__p39__inventory__0257,,methodology::batch_12__r025_bp__20240__sustainabilityreport__p39__inventory__0257,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,48,,,,batch_12__r025_bp__20240__sustainabilityreport__p48__inventory__0258,,methodology::batch_12__r025_bp__20240__sustainabilityreport__p48__inventory__0258,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,49,,,,batch_12__r025_bp__20240__sustainabilityreport__p49__scope_3__0259,,methodology::batch_12__r025_bp__20240__sustainabilityreport__p49__scope_3__0259,MethodologyFact,,,seed_batch_12,Scope 3,,,
Value-chain activities,Report disclosure,,,,,Estimated data,49,,,,batch_12__r025_bp__20240__sustainabilityreport__p49__scope_3__0260,,methodology::batch_12__r025_bp__20240__sustainabilityreport__p49__scope_3__0260,MethodologyFact,,,seed_batch_12,Scope 3,,,
Fugitive emissions,Assurance,,,,,,50,,,,batch_12__r025_bp__20240__sustainabilityreport__p50__scope_1__0261,,methodology::batch_12__r025_bp__20240__sustainabilityreport__p50__scope_1__0261,MethodologyFact,,,seed_batch_12,Scope 1,,,
,Report disclosure,,,,,,4,,,,batch_12__r025_bp__20240__sustainabilityreport__p4__scope_1__0262,,methodology::batch_12__r025_bp__20240__sustainabilityreport__p4__scope_1__0262,MethodologyFact,,,seed_batch_12,Scope 1,,,
,Report disclosure,,,,,Estimated data,19,,,,batch_12__r025_bp__20240__sustainabilityreport__p19__scope_1__0263,,methodology::batch_12__r025_bp__20240__sustainabilityreport__p19__scope_1__0263,MethodologyFact,,,seed_batch_12,Scope 1,,,
,Report disclosure,,,,,,20,,,,batch_12__r025_bp__20240__sustainabilityreport__p20__scope_1__0264,,methodology::batch_12__r025_bp__20240__sustainabilityreport__p20__scope_1__0264,MethodologyFact,,,seed_batch_12,Scope 1,,,
,,,,,,,,,,,运营控制边界,,boundary::Operational control,BoundaryType,,,,,,,
,Report disclosure,,,,,,21,,,,batch_12__r025_bp__20240__sustainabilityreport__p21__scope_1__0265,,methodology::batch_12__r025_bp__20240__sustainabilityreport__p21__scope_1__0265,MethodologyFact,,,seed_batch_12,Scope 1,,,
Value-chain activities,Report disclosure,,,,,,23,,,,batch_12__r025_bp__20240__sustainabilityreport__p23__scope_3__0266,,methodology::batch_12__r025_bp__20240__sustainabilityreport__p23__scope_3__0266,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,,52,,,,batch_12__r025_bp__20240__sustainabilityreport__p52__scope_1__0267,,methodology::batch_12__r025_bp__20240__sustainabilityreport__p52__scope_1__0267,MethodologyFact,,,seed_batch_12,Scope 1,,,
Value-chain activities,Report disclosure,,,,,,60,,,,batch_12__r057_hondamotor__20250__other__p60__scope_1__0268,,methodology::batch_12__r057_hondamotor__20250__other__p60__scope_1__0268,MethodologyFact,,,seed_batch_12,Scope 1,,,
Value-chain activities,Report disclosure,,,,,,60,,,,batch_12__r057_hondamotor__20250__other__p60__scope_2__0269,,methodology::batch_12__r057_hondamotor__20250__other__p60__scope_2__0269,MethodologyFact,,,seed_batch_12,Scope 2,,,
Value-chain activities,Report disclosure,,,,,,60,,,,batch_12__r057_hondamotor__20250__other__p60__scope_3__0270,,methodology::batch_12__r057_hondamotor__20250__other__p60__scope_3__0270,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,Estimated data,64,,,,batch_12__r057_hondamotor__20250__other__p64__scope_1__0271,,methodology::batch_12__r057_hondamotor__20250__other__p64__scope_1__0271,MethodologyFact,,,seed_batch_12,Scope 1,,,
Value-chain activities,Report disclosure,,,,,Estimated data,64,,,,batch_12__r057_hondamotor__20250__other__p64__scope_1__0272,,methodology::batch_12__r057_hondamotor__20250__other__p64__scope_1__0272,MethodologyFact,,,seed_batch_12,Scope 1,,,
,Report disclosure,,,,,Estimated data,64,,,,batch_12__r057_hondamotor__20250__other__p64__scope_1__0273,,methodology::batch_12__r057_hondamotor__20250__other__p64__scope_1__0273,MethodologyFact,,,seed_batch_12,Scope 1,,,
,Report disclosure,,,,,Estimated data,64,,,,batch_12__r057_hondamotor__20250__other__p64__scope_1__0274,,methodology::batch_12__r057_hondamotor__20250__other__p64__scope_1__0274,MethodologyFact,,,seed_batch_12,Scope 1,,,
,Report disclosure,,,,,Estimated data,64,,,,batch_12__r057_hondamotor__20250__other__p64__scope_3__0275,,methodology::batch_12__r057_hondamotor__20250__other__p64__scope_3__0275,MethodologyFact,,,seed_batch_12,Scope 3,,,
Value-chain activities,Report disclosure,,,,,Estimated data,64,,,,batch_12__r057_hondamotor__20250__other__p64__scope_3__0276,,methodology::batch_12__r057_hondamotor__20250__other__p64__scope_3__0276,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,Estimated data,64,,,,batch_12__r057_hondamotor__20250__other__p64__scope_3__0277,,methodology::batch_12__r057_hondamotor__20250__other__p64__scope_3__0277,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,Estimated data,64,,,,batch_12__r057_hondamotor__20250__other__p64__scope_3__0278,,methodology::batch_12__r057_hondamotor__20250__other__p64__scope_3__0278,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,Estimated data,65,,,,batch_12__r057_hondamotor__20250__other__p65__inventory__0279,,methodology::batch_12__r057_hondamotor__20250__other__p65__inventory__0279,MethodologyFact,,,seed_batch_12,,,,
Stationary emission source,Report disclosure,,,,,Estimated data,65,,,,batch_12__r057_hondamotor__20250__other__p65__inventory__0280,,methodology::batch_12__r057_hondamotor__20250__other__p65__inventory__0280,MethodologyFact,,,seed_batch_12,,,,
,,,,,,,,,,,固定排放源,,activity::Stationary emission source,ActivityCategory,,,,,,,
,Report disclosure,,,,,Derived data,67,,,,batch_12__r057_hondamotor__20250__other__p67__inventory__0281,,methodology::batch_12__r057_hondamotor__20250__other__p67__inventory__0281,MethodologyFact,,,seed_batch_12,,,,
Stationary emission source,Report disclosure,,,,,Derived data,67,,,,batch_12__r057_hondamotor__20250__other__p67__inventory__0282,,methodology::batch_12__r057_hondamotor__20250__other__p67__inventory__0282,MethodologyFact,,,seed_batch_12,,,,
Use of sold products,Assurance,,,,,,211,,,,batch_12__r057_hondamotor__20250__other__p211__scope_1__0283,,methodology::batch_12__r057_hondamotor__20250__other__p211__scope_1__0283,MethodologyFact,,,seed_batch_12,Scope 1,,,
,Assurance,,,,,,211,,,,batch_12__r057_hondamotor__20250__other__p211__scope_1__0284,,methodology::batch_12__r057_hondamotor__20250__other__p211__scope_1__0284,MethodologyFact,,,seed_batch_12,Scope 1,,,
,Assurance,,,,,,211,,,,batch_12__r057_hondamotor__20250__other__p211__scope_1__0285,,methodology::batch_12__r057_hondamotor__20250__other__p211__scope_1__0285,MethodologyFact,,,seed_batch_12,Scope 1,,,
Use of sold products,Assurance,,,,,,211,,,,batch_12__r057_hondamotor__20250__other__p211__scope_2__0286,,methodology::batch_12__r057_hondamotor__20250__other__p211__scope_2__0286,MethodologyFact,,,seed_batch_12,Scope 2,,,
,Assurance,,,,,,211,,,,batch_12__r057_hondamotor__20250__other__p211__scope_2__0287,,methodology::batch_12__r057_hondamotor__20250__other__p211__scope_2__0287,MethodologyFact,,,seed_batch_12,Scope 2,,,
,Assurance,,,,,,211,,,,batch_12__r057_hondamotor__20250__other__p211__scope_2__0288,,methodology::batch_12__r057_hondamotor__20250__other__p211__scope_2__0288,MethodologyFact,,,seed_batch_12,Scope 2,,,
Use of sold products,Assurance,,,,,,211,,,,batch_12__r057_hondamotor__20250__other__p211__scope_3__0289,,methodology::batch_12__r057_hondamotor__20250__other__p211__scope_3__0289,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Assurance,,,,,,211,,,,batch_12__r057_hondamotor__20250__other__p211__scope_3__0290,,methodology::batch_12__r057_hondamotor__20250__other__p211__scope_3__0290,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Assurance,,,,,,211,,,,batch_12__r057_hondamotor__20250__other__p211__scope_3__0291,,methodology::batch_12__r057_hondamotor__20250__other__p211__scope_3__0291,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,Estimated data,3,,,,batch_12__r057_hondamotor__20250__other__p3__inventory__0292,,methodology::batch_12__r057_hondamotor__20250__other__p3__inventory__0292,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Estimated data,21,,,,batch_12__r057_hondamotor__20250__other__p21__inventory__0293,,methodology::batch_12__r057_hondamotor__20250__other__p21__inventory__0293,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Derived data,35,,,,batch_12__r057_hondamotor__20250__other__p35__scope_3__0294,,methodology::batch_12__r057_hondamotor__20250__other__p35__scope_3__0294,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,Derived data,35,,,,batch_12__r057_hondamotor__20250__other__p35__scope_3__0295,,methodology::batch_12__r057_hondamotor__20250__other__p35__scope_3__0295,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,Derived data,35,,,,batch_12__r057_hondamotor__20250__other__p35__scope_3__0296,,methodology::batch_12__r057_hondamotor__20250__other__p35__scope_3__0296,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,Estimated data,45,,,,batch_12__r057_hondamotor__20250__other__p45__inventory__0297,,methodology::batch_12__r057_hondamotor__20250__other__p45__inventory__0297,MethodologyFact,,,seed_batch_12,,,,
,Report disclosure,,,,,Derived data,56,,,,batch_12__r057_hondamotor__20250__other__p56__scope_3__0298,,methodology::batch_12__r057_hondamotor__20250__other__p56__scope_3__0298,MethodologyFact,,,seed_batch_12,Scope 3,,,
Value-chain activities,Report disclosure,,,,,Derived data,56,,,,batch_12__r057_hondamotor__20250__other__p56__scope_3__0299,,methodology::batch_12__r057_hondamotor__20250__other__p56__scope_3__0299,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Report disclosure,,,,,Derived data,58,,,,batch_12__r057_hondamotor__20250__other__p58__inventory__0300,,methodology::batch_12__r057_hondamotor__20250__other__p58__inventory__0300,MethodologyFact,,,seed_batch_12,,,,
,Assurance,,,,,,60,,,,batch_12__r057_hondamotor__20250__other__p60__scope_1__0301,,methodology::batch_12__r057_hondamotor__20250__other__p60__scope_1__0301,MethodologyFact,,,seed_batch_12,Scope 1,,,
,Assurance,,,,,,60,,,,batch_12__r057_hondamotor__20250__other__p60__scope_1__0302,,methodology::batch_12__r057_hondamotor__20250__other__p60__scope_1__0302,MethodologyFact,,,seed_batch_12,Scope 1,,,
,Assurance,,,,,,60,,,,batch_12__r057_hondamotor__20250__other__p60__scope_3__0303,,methodology::batch_12__r057_hondamotor__20250__other__p60__scope_3__0303,MethodologyFact,,,seed_batch_12,Scope 3,,,
,Assurance,,,,,,60,,,,batch_12__r057_hondamotor__20250__other__p60__scope_3__0304,,methodology::batch_12__r057_hondamotor__20250__other__p60__scope_3__0304,MethodologyFact,,,seed_batch_12,Scope 3,,,
