evidence_page,relation,source,target
53,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p53__scope_1__0140
,for_scope,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p53__scope_1__0140,scope::Scope 1
,has_data_source_type,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p53__scope_1__0140,data_source::Derived data
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p53__scope_1__0140,assurance::Validation
53,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p53__scope_1__0141
,for_scope,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p53__scope_1__0141,scope::Scope 1
,has_data_source_type,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p53__scope_1__0141,data_source::Derived data
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p53__scope_1__0141,assurance::Validation
,has_activity_category,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p53__scope_1__0141,activity::Financed emissions
,has_scope3_category,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p53__scope_1__0141,scope3::15.0
53,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p53__scope_1__0142
,for_scope,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p53__scope_1__0142,scope::Scope 1
,has_data_source_type,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p53__scope_1__0142,data_source::Derived data
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p53__scope_1__0142,assurance::Validation
,has_scope3_category,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p53__scope_1__0142,scope3::15.0
53,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p53__scope_3__0143
,for_scope,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p53__scope_3__0143,scope::Scope 3
,has_data_source_type,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p53__scope_3__0143,data_source::Derived data
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p53__scope_3__0143,assurance::Validation
53,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p53__scope_3__0144
,for_scope,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p53__scope_3__0144,scope::Scope 3
,has_data_source_type,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p53__scope_3__0144,data_source::Derived data
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p53__scope_3__0144,assurance::Validation
,has_activity_category,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p53__scope_3__0144,activity::Financed emissions
,has_scope3_category,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p53__scope_3__0144,scope3::15.0
53,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p53__scope_3__0145
,for_scope,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p53__scope_3__0145,scope::Scope 3
,has_data_source_type,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p53__scope_3__0145,data_source::Derived data
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p53__scope_3__0145,assurance::Validation
,has_scope3_category,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p53__scope_3__0145,scope3::15.0
54,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p54__scope_1__0146
,for_scope,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p54__scope_1__0146,scope::Scope 1
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p54__scope_1__0146,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p54__scope_1__0146,activity::Financed emissions
,has_scope3_category,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p54__scope_1__0146,scope3::15.0
54,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p54__scope_1__0147
,for_scope,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p54__scope_1__0147,scope::Scope 1
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p54__scope_1__0147,assurance::Report disclosure
,has_scope3_category,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p54__scope_1__0147,scope3::15.0
54,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p54__scope_3__0148
,for_scope,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p54__scope_3__0148,scope::Scope 3
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p54__scope_3__0148,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p54__scope_3__0148,activity::Financed emissions
,has_scope3_category,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p54__scope_3__0148,scope3::15.0
54,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p54__scope_3__0149
,for_scope,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p54__scope_3__0149,scope::Scope 3
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p54__scope_3__0149,assurance::Report disclosure
,has_scope3_category,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p54__scope_3__0149,scope3::15.0
57,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p57__scope_1__0150
,for_scope,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p57__scope_1__0150,scope::Scope 1
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p57__scope_1__0150,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p57__scope_1__0150,activity::Financed emissions
,has_scope3_category,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p57__scope_1__0150,scope3::15.0
57,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p57__scope_1__0151
,for_scope,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p57__scope_1__0151,scope::Scope 1
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p57__scope_1__0151,assurance::Report disclosure
,has_scope3_category,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p57__scope_1__0151,scope3::15.0
57,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p57__scope_2__0152
,for_scope,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p57__scope_2__0152,scope::Scope 2
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p57__scope_2__0152,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p57__scope_2__0152,activity::Financed emissions
,has_scope3_category,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p57__scope_2__0152,scope3::15.0
57,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p57__scope_2__0153
,for_scope,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p57__scope_2__0153,scope::Scope 2
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p57__scope_2__0153,assurance::Report disclosure
,has_scope3_category,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p57__scope_2__0153,scope3::15.0
57,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p57__scope_3__0154
,for_scope,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p57__scope_3__0154,scope::Scope 3
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p57__scope_3__0154,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p57__scope_3__0154,activity::Financed emissions
,has_scope3_category,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p57__scope_3__0154,scope3::15.0
57,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p57__scope_3__0155
,for_scope,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p57__scope_3__0155,scope::Scope 3
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p57__scope_3__0155,assurance::Report disclosure
,has_scope3_category,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p57__scope_3__0155,scope3::15.0
64,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p64__scope_1__0156
,for_scope,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p64__scope_1__0156,scope::Scope 1
,has_data_source_type,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p64__scope_1__0156,data_source::Estimated data
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p64__scope_1__0156,assurance::Report disclosure
64,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p64__scope_1__0157
,for_scope,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p64__scope_1__0157,scope::Scope 1
,has_data_source_type,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p64__scope_1__0157,data_source::Estimated data
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p64__scope_1__0157,assurance::Report disclosure
,has_activity_category,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p64__scope_1__0157,activity::Mobile emission source
93,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p93__scope_1__0158
,for_scope,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p93__scope_1__0158,scope::Scope 1
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p93__scope_1__0158,assurance::Report disclosure
,has_calculation_method,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p93__scope_1__0158,calc_method::PCAF financed emissions methodology
93,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p93__scope_1__0159
,for_scope,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p93__scope_1__0159,scope::Scope 1
,has_assurance_stage,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p93__scope_1__0159,assurance::Report disclosure
,has_calculation_method,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p93__scope_1__0159,calc_method::PCAF financed emissions methodology
,has_activity_category,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p93__scope_1__0159,activity::Value-chain activities
96,documents_methodology,report::r224_zurichinsurancegroup__20240__sustainabilityreport,methodology::batch_06__r224_zurichinsurancegroup__20240__sustainabilityreport__p96__scope_1__0160
