evidence_page,relation,source,target
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_3__0217,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_3__0217,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_3__0217,scope3::1.0
99,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_3__0218
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_3__0218,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_3__0218,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_3__0218,scope3::3.0
99,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_3__0219
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_3__0219,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_3__0219,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_3__0219,scope3::5.0
99,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_3__0220
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_3__0220,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_3__0220,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_3__0220,scope3::6.0
99,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_3__0221
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_3__0221,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_3__0221,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r017_alphabet公司__20250__other__p99__scope_3__0221,scope3::11.0
100,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p100__scope_1__0222
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p100__scope_1__0222,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p100__scope_1__0222,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r017_alphabet公司__20250__other__p100__scope_1__0222,activity::Value-chain activities
,has_scope3_category,methodology::batch_12__r017_alphabet公司__20250__other__p100__scope_1__0222,scope3::3.0
100,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p100__scope_1__0223
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p100__scope_1__0223,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p100__scope_1__0223,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r017_alphabet公司__20250__other__p100__scope_1__0223,scope3::3.0
100,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p100__scope_2__0224
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p100__scope_2__0224,scope::Scope 2
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p100__scope_2__0224,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r017_alphabet公司__20250__other__p100__scope_2__0224,activity::Value-chain activities
,has_scope3_category,methodology::batch_12__r017_alphabet公司__20250__other__p100__scope_2__0224,scope3::3.0
100,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p100__scope_2__0225
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p100__scope_2__0225,scope::Scope 2
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p100__scope_2__0225,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r017_alphabet公司__20250__other__p100__scope_2__0225,scope3::3.0
100,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p100__scope_3__0226
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p100__scope_3__0226,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p100__scope_3__0226,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r017_alphabet公司__20250__other__p100__scope_3__0226,activity::Value-chain activities
,has_scope3_category,methodology::batch_12__r017_alphabet公司__20250__other__p100__scope_3__0226,scope3::3.0
100,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p100__scope_3__0227
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p100__scope_3__0227,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p100__scope_3__0227,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r017_alphabet公司__20250__other__p100__scope_3__0227,scope3::3.0
103,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p103__scope_1__0228
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p103__scope_1__0228,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p103__scope_1__0228,assurance::Report disclosure
,has_calculation_method,methodology::batch_12__r017_alphabet公司__20250__other__p103__scope_1__0228,calc_method::Market-based
103,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p103__scope_3__0229
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p103__scope_3__0229,scope::Scope 3
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p103__scope_3__0229,assurance::Report disclosure
,has_calculation_method,methodology::batch_12__r017_alphabet公司__20250__other__p103__scope_3__0229,calc_method::Market-based
105,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p105__scope_1__0230
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p105__scope_1__0230,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p105__scope_1__0230,assurance::Report disclosure
,has_calculation_method,methodology::batch_12__r017_alphabet公司__20250__other__p105__scope_1__0230,calc_method::Market-based
105,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p105__scope_2__0231
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p105__scope_2__0231,scope::Scope 2
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p105__scope_2__0231,assurance::Report disclosure
,has_calculation_method,methodology::batch_12__r017_alphabet公司__20250__other__p105__scope_2__0231,calc_method::Market-based
116,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p116__scope_1__0232
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p116__scope_1__0232,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p116__scope_1__0232,assurance::Report disclosure
,has_calculation_method,methodology::batch_12__r017_alphabet公司__20250__other__p116__scope_1__0232,calc_method::Market-based
116,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p116__scope_1__0233
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p116__scope_1__0233,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p116__scope_1__0233,assurance::Report disclosure
,has_calculation_method,methodology::batch_12__r017_alphabet公司__20250__other__p116__scope_1__0233,calc_method::Market-based
,has_scope3_category,methodology::batch_12__r017_alphabet公司__20250__other__p116__scope_1__0233,scope3::15.0
117,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p117__scope_2__0234
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p117__scope_2__0234,scope::Scope 2
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p117__scope_2__0234,assurance::Report disclosure
,has_calculation_method,methodology::batch_12__r017_alphabet公司__20250__other__p117__scope_2__0234,calc_method::Market-based
117,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p117__scope_2__0235
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p117__scope_2__0235,scope::Scope 2
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p117__scope_2__0235,assurance::Report disclosure
,has_calculation_method,methodology::batch_12__r017_alphabet公司__20250__other__p117__scope_2__0235,calc_method::Market-based
,has_scope3_category,methodology::batch_12__r017_alphabet公司__20250__other__p117__scope_2__0235,scope3::15.0
119,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p119__scope_1__0236
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p119__scope_1__0236,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p119__scope_1__0236,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r017_alphabet公司__20250__other__p119__scope_1__0236,activity::Use of sold products
,has_scope3_category,methodology::batch_12__r017_alphabet公司__20250__other__p119__scope_1__0236,scope3::11.0
119,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p119__scope_1__0237
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p119__scope_1__0237,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p119__scope_1__0237,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r017_alphabet公司__20250__other__p119__scope_1__0237,scope3::1.0
119,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p119__scope_1__0238
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p119__scope_1__0238,scope::Scope 1
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p119__scope_1__0238,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r017_alphabet公司__20250__other__p119__scope_1__0238,scope3::11.0
119,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p119__scope_2__0239
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p119__scope_2__0239,scope::Scope 2
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p119__scope_2__0239,assurance::Report disclosure
,has_activity_category,methodology::batch_12__r017_alphabet公司__20250__other__p119__scope_2__0239,activity::Use of sold products
,has_scope3_category,methodology::batch_12__r017_alphabet公司__20250__other__p119__scope_2__0239,scope3::11.0
119,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p119__scope_2__0240
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p119__scope_2__0240,scope::Scope 2
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p119__scope_2__0240,assurance::Report disclosure
,has_scope3_category,methodology::batch_12__r017_alphabet公司__20250__other__p119__scope_2__0240,scope3::1.0
119,documents_methodology,report::r017_alphabet公司__20250__other,methodology::batch_12__r017_alphabet公司__20250__other__p119__scope_2__0241
,for_scope,methodology::batch_12__r017_alphabet公司__20250__other__p119__scope_2__0241,scope::Scope 2
,has_assurance_stage,methodology::batch_12__r017_alphabet公司__20250__other__p119__scope_2__0241,assurance::Report disclosure
