evidence_page,relation,source,target
,has_activity_category,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p66__scope_1__0164,activity::Mobile emission source
66,documents_methodology,report::r342_bristolmyerssquibb__20240__other,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p66__scope_2__0165
,for_scope,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p66__scope_2__0165,scope::Scope 2
,has_assurance_stage,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p66__scope_2__0165,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p66__scope_2__0165,calc_method::Location-based
66,documents_methodology,report::r342_bristolmyerssquibb__20240__other,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p66__scope_2__0166
,for_scope,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p66__scope_2__0166,scope::Scope 2
,has_assurance_stage,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p66__scope_2__0166,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p66__scope_2__0166,calc_method::Location-based
,has_activity_category,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p66__scope_2__0166,activity::Stationary emission source
66,documents_methodology,report::r342_bristolmyerssquibb__20240__other,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p66__scope_2__0167
,for_scope,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p66__scope_2__0167,scope::Scope 2
,has_assurance_stage,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p66__scope_2__0167,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p66__scope_2__0167,calc_method::Location-based
,has_activity_category,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p66__scope_2__0167,activity::Mobile emission source
80,documents_methodology,report::r342_bristolmyerssquibb__20240__other,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_2__0168
,for_scope,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_2__0168,scope::Scope 2
,has_assurance_stage,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_2__0168,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_2__0168,calc_method::Market-based
80,documents_methodology,report::r342_bristolmyerssquibb__20240__other,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_2__0169
,for_scope,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_2__0169,scope::Scope 2
,has_assurance_stage,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_2__0169,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_2__0169,calc_method::Market-based
,has_activity_category,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_2__0169,activity::Waste in operations
,has_scope3_category,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_2__0169,scope3::5.0
80,documents_methodology,report::r342_bristolmyerssquibb__20240__other,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_2__0170
,for_scope,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_2__0170,scope::Scope 2
,has_assurance_stage,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_2__0170,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_2__0170,calc_method::Market-based
,has_activity_category,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_2__0170,activity::Business travel
,has_scope3_category,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_2__0170,scope3::6.0
80,documents_methodology,report::r342_bristolmyerssquibb__20240__other,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_2__0171
,for_scope,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_2__0171,scope::Scope 2
,has_assurance_stage,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_2__0171,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_2__0171,calc_method::Market-based
,has_activity_category,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_2__0171,activity::Value-chain activities
,has_scope3_category,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_2__0171,scope3::1.0
80,documents_methodology,report::r342_bristolmyerssquibb__20240__other,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_2__0172
,for_scope,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_2__0172,scope::Scope 2
,has_assurance_stage,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_2__0172,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_2__0172,calc_method::Market-based
,has_scope3_category,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_2__0172,scope3::1.0
80,documents_methodology,report::r342_bristolmyerssquibb__20240__other,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_2__0173
,for_scope,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_2__0173,scope::Scope 2
,has_assurance_stage,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_2__0173,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_2__0173,calc_method::Market-based
,has_scope3_category,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_2__0173,scope3::3.0
80,documents_methodology,report::r342_bristolmyerssquibb__20240__other,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_2__0174
,for_scope,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_2__0174,scope::Scope 2
,has_assurance_stage,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_2__0174,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_2__0174,calc_method::Market-based
,has_scope3_category,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_2__0174,scope3::5.0
80,documents_methodology,report::r342_bristolmyerssquibb__20240__other,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_2__0175
,for_scope,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_2__0175,scope::Scope 2
,has_assurance_stage,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_2__0175,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_2__0175,calc_method::Market-based
,has_scope3_category,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_2__0175,scope3::6.0
80,documents_methodology,report::r342_bristolmyerssquibb__20240__other,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_2__0176
,for_scope,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_2__0176,scope::Scope 2
,has_assurance_stage,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_2__0176,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_2__0176,calc_method::Market-based
,has_scope3_category,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_2__0176,scope3::15.0
80,documents_methodology,report::r342_bristolmyerssquibb__20240__other,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_3__0177
,for_scope,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_3__0177,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_3__0177,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_3__0177,calc_method::Market-based
80,documents_methodology,report::r342_bristolmyerssquibb__20240__other,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_3__0178
,for_scope,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_3__0178,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_3__0178,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_3__0178,calc_method::Market-based
,has_activity_category,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_3__0178,activity::Waste in operations
,has_scope3_category,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_3__0178,scope3::5.0
80,documents_methodology,report::r342_bristolmyerssquibb__20240__other,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_3__0179
,for_scope,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_3__0179,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_3__0179,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_3__0179,calc_method::Market-based
,has_activity_category,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_3__0179,activity::Business travel
,has_scope3_category,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_3__0179,scope3::6.0
80,documents_methodology,report::r342_bristolmyerssquibb__20240__other,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_3__0180
,for_scope,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_3__0180,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_3__0180,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_3__0180,calc_method::Market-based
,has_activity_category,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_3__0180,activity::Value-chain activities
,has_scope3_category,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_3__0180,scope3::1.0
80,documents_methodology,report::r342_bristolmyerssquibb__20240__other,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_3__0181
,for_scope,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_3__0181,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_3__0181,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_3__0181,calc_method::Market-based
,has_scope3_category,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_3__0181,scope3::1.0
80,documents_methodology,report::r342_bristolmyerssquibb__20240__other,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_3__0182
,for_scope,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_3__0182,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_3__0182,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_3__0182,calc_method::Market-based
,has_scope3_category,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_3__0182,scope3::3.0
80,documents_methodology,report::r342_bristolmyerssquibb__20240__other,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_3__0183
,for_scope,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_3__0183,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_3__0183,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_3__0183,calc_method::Market-based
,has_scope3_category,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_3__0183,scope3::5.0
80,documents_methodology,report::r342_bristolmyerssquibb__20240__other,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_3__0184
,for_scope,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_3__0184,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_3__0184,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_3__0184,calc_method::Market-based
,has_scope3_category,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_3__0184,scope3::6.0
80,documents_methodology,report::r342_bristolmyerssquibb__20240__other,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_3__0185
,for_scope,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_3__0185,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_3__0185,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_3__0185,calc_method::Market-based
,has_scope3_category,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p80__scope_3__0185,scope3::15.0
81,documents_methodology,report::r342_bristolmyerssquibb__20240__other,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p81__scope_3__0186
,for_scope,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p81__scope_3__0186,scope::Scope 3
,has_assurance_stage,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p81__scope_3__0186,assurance::Report disclosure
,has_calculation_method,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p81__scope_3__0186,calc_method::Market-based
81,documents_methodology,report::r342_bristolmyerssquibb__20240__other,methodology::batch_08__r342_bristolmyerssquibb__20240__other__p81__scope_3__0187
