confidence_level,evidence_page,relation,review_status,section_role,source,target
,,has_assurance_stage,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p129_scope_3_0559,assurance::report_disclosure
,,has_scope3_category,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p129_scope_3_0559,scope3::1_0
medium,129,documents_methodology,seed_batch_05,,report::r208_sumitomomitsuifinancialgroup__20250__sustainabilityreport,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p129_scope_3_0560
,,for_scope,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p129_scope_3_0560,scope::scope_3
,,has_assurance_stage,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p129_scope_3_0560,assurance::report_disclosure
,,has_scope3_category,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p129_scope_3_0560,scope3::11_0
medium,129,documents_methodology,seed_batch_05,,report::r208_sumitomomitsuifinancialgroup__20250__sustainabilityreport,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p129_scope_3_0561
,,for_scope,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p129_scope_3_0561,scope::scope_3
,,has_assurance_stage,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p129_scope_3_0561,assurance::report_disclosure
,,has_scope3_category,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p129_scope_3_0561,scope3::13_0
medium,131,documents_methodology,seed_batch_05,,report::r208_sumitomomitsuifinancialgroup__20250__sustainabilityreport,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p131_scope_3_0562
,,for_scope,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p131_scope_3_0562,scope::scope_3
,,has_assurance_stage,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p131_scope_3_0562,assurance::report_disclosure
,,has_scope3_category,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p131_scope_3_0562,scope3::1_0
medium,131,documents_methodology,seed_batch_05,,report::r208_sumitomomitsuifinancialgroup__20250__sustainabilityreport,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p131_scope_3_0563
,,for_scope,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p131_scope_3_0563,scope::scope_3
,,has_assurance_stage,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p131_scope_3_0563,assurance::report_disclosure
,,has_scope3_category,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p131_scope_3_0563,scope3::15_0
medium,134,documents_methodology,seed_batch_05,,report::r208_sumitomomitsuifinancialgroup__20250__sustainabilityreport,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p134_scope_1_0564
,,for_scope,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p134_scope_1_0564,scope::scope_1
,,has_data_source_type,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p134_scope_1_0564,data_source::estimated_data
,,has_assurance_stage,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p134_scope_1_0564,assurance::report_disclosure
medium,138,documents_methodology,seed_batch_05,,report::r208_sumitomomitsuifinancialgroup__20250__sustainabilityreport,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p138_scope_3_0569
,,for_scope,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p138_scope_3_0569,scope::scope_3
,,has_assurance_stage,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p138_scope_3_0569,assurance::report_disclosure
,,has_scope3_category,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p138_scope_3_0569,scope3::1_0
medium,138,documents_methodology,seed_batch_05,,report::r208_sumitomomitsuifinancialgroup__20250__sustainabilityreport,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p138_scope_3_0570
,,for_scope,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p138_scope_3_0570,scope::scope_3
,,has_assurance_stage,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p138_scope_3_0570,assurance::report_disclosure
,,has_scope3_category,,,methodology::batch_05_r208_sumitomomitsuifinancialgroup_20250_sustainabilityreport_p138_scope_3_0570,scope3::11_0
medium,43,documents_methodology,seed_batch_05,,report::r211_accenture__20240__other,methodology::batch_05_r211_accenture_20240_other_p43_scope_3_0581
,,for_scope,,,methodology::batch_05_r211_accenture_20240_other_p43_scope_3_0581,scope::scope_3
,,has_assurance_stage,,,methodology::batch_05_r211_accenture_20240_other_p43_scope_3_0581,assurance::report_disclosure
,,has_scope3_category,,,methodology::batch_05_r211_accenture_20240_other_p43_scope_3_0581,scope3::1_0
medium,43,documents_methodology,seed_batch_05,,report::r211_accenture__20240__other,methodology::batch_05_r211_accenture_20240_other_p43_scope_3_0582
,,for_scope,,,methodology::batch_05_r211_accenture_20240_other_p43_scope_3_0582,scope::scope_3
,,has_assurance_stage,,,methodology::batch_05_r211_accenture_20240_other_p43_scope_3_0582,assurance::report_disclosure
,,has_scope3_category,,,methodology::batch_05_r211_accenture_20240_other_p43_scope_3_0582,scope3::6_0
medium,13,documents_methodology,seed_batch_05,,report::r212_barclays__20240__other,methodology::batch_05_r212_barclays_20240_other_p13_inventory_0584
,,has_data_source_type,,,methodology::batch_05_r212_barclays_20240_other_p13_inventory_0584,data_source::estimated_data
,,has_assurance_stage,,,methodology::batch_05_r212_barclays_20240_other_p13_inventory_0584,assurance::report_disclosure
medium,22,documents_methodology,seed_batch_05,,report::r212_barclays__20240__other,methodology::batch_05_r212_barclays_20240_other_p22_scope_3_0586
,,for_scope,,,methodology::batch_05_r212_barclays_20240_other_p22_scope_3_0586,scope::scope_3
,,has_assurance_stage,,,methodology::batch_05_r212_barclays_20240_other_p22_scope_3_0586,assurance::report_disclosure
,,has_scope3_category,,,methodology::batch_05_r212_barclays_20240_other_p22_scope_3_0586,scope3::15_0
medium,26,documents_methodology,seed_batch_05,,report::r212_barclays__20240__other,methodology::batch_05_r212_barclays_20240_other_p26_scope_3_0588
,,for_scope,,,methodology::batch_05_r212_barclays_20240_other_p26_scope_3_0588,scope::scope_3
,,has_assurance_stage,,,methodology::batch_05_r212_barclays_20240_other_p26_scope_3_0588,assurance::report_disclosure
,,has_scope3_category,,,methodology::batch_05_r212_barclays_20240_other_p26_scope_3_0588,scope3::15_0
medium,28,documents_methodology,seed_batch_05,,report::r212_barclays__20240__other,methodology::batch_05_r212_barclays_20240_other_p28_scope_3_0589
,,for_scope,,,methodology::batch_05_r212_barclays_20240_other_p28_scope_3_0589,scope::scope_3
,,has_data_source_type,,,methodology::batch_05_r212_barclays_20240_other_p28_scope_3_0589,data_source::estimated_data
,,has_assurance_stage,,,methodology::batch_05_r212_barclays_20240_other_p28_scope_3_0589,assurance::report_disclosure
medium,110,documents_methodology,seed_batch_05,,report::r215_munichregroup__20240__annualreport,methodology::batch_05_r215_munichregroup_20240_annualreport_p110_scope_3_0594
,,for_scope,,,methodology::batch_05_r215_munichregroup_20240_annualreport_p110_scope_3_0594,scope::scope_3
,,has_assurance_stage,,,methodology::batch_05_r215_munichregroup_20240_annualreport_p110_scope_3_0594,assurance::report_disclosure
,,has_scope3_category,,,methodology::batch_05_r215_munichregroup_20240_annualreport_p110_scope_3_0594,scope3::1_0
medium,110,documents_methodology,seed_batch_05,,report::r215_munichregroup__20240__annualreport,methodology::batch_05_r215_munichregroup_20240_annualreport_p110_scope_3_0595
,,for_scope,,,methodology::batch_05_r215_munichregroup_20240_annualreport_p110_scope_3_0595,scope::scope_3
,,has_assurance_stage,,,methodology::batch_05_r215_munichregroup_20240_annualreport_p110_scope_3_0595,assurance::report_disclosure
,,has_scope3_category,,,methodology::batch_05_r215_munichregroup_20240_annualreport_p110_scope_3_0595,scope3::15_0
medium,113,documents_methodology,seed_batch_05,,report::r215_munichregroup__20240__annualreport,methodology::batch_05_r215_munichregroup_20240_annualreport_p113_inventory_0600
,,has_data_source_type,,,methodology::batch_05_r215_munichregroup_20240_annualreport_p113_inventory_0600,data_source::estimated_data
,,has_assurance_stage,,,methodology::batch_05_r215_munichregroup_20240_annualreport_p113_inventory_0600,assurance::report_disclosure
medium,247,documents_methodology,seed_batch_05,,report::r215_munichregroup__20240__annualreport,methodology::batch_05_r215_munichregroup_20240_annualreport_p247_inventory_0601
,,has_data_source_type,,,methodology::batch_05_r215_munichregroup_20240_annualreport_p247_inventory_0601,data_source::derived_data
,,has_assurance_stage,,,methodology::batch_05_r215_munichregroup_20240_annualreport_p247_inventory_0601,assurance::report_disclosure
medium,61,documents_methodology,seed_batch_05,,report::r215_munichregroup__20240__annualreport,methodology::batch_05_r215_munichregroup_20240_annualreport_p61_scope_3_0603
,,for_scope,,,methodology::batch_05_r215_munichregroup_20240_annualreport_p61_scope_3_0603,scope::scope_3
,,has_assurance_stage,,,methodology::batch_05_r215_munichregroup_20240_annualreport_p61_scope_3_0603,assurance::report_disclosure
,,has_scope3_category,,,methodology::batch_05_r215_munichregroup_20240_annualreport_p61_scope_3_0603,scope3::15_0
medium,97,documents_methodology,seed_batch_05,,report::r215_munichregroup__20240__annualreport,methodology::batch_05_r215_munichregroup_20240_annualreport_p97_scope_1_0606
,,for_scope,,,methodology::batch_05_r215_munichregroup_20240_annualreport_p97_scope_1_0606,scope::scope_1
,,has_assurance_stage,,,methodology::batch_05_r215_munichregroup_20240_annualreport_p97_scope_1_0606,assurance::report_disclosure
,,has_calculation_method,,,methodology::batch_05_r215_munichregroup_20240_annualreport_p97_scope_1_0606,calc_method::life_cycle_assessment
medium,99,documents_methodology,seed_batch_05,,report::r215_munichregroup__20240__annualreport,methodology::batch_05_r215_munichregroup_20240_annualreport_p99_scope_3_0609
,,for_scope,,,methodology::batch_05_r215_munichregroup_20240_annualreport_p99_scope_3_0609,scope::scope_3
,,has_assurance_stage,,,methodology::batch_05_r215_munichregroup_20240_annualreport_p99_scope_3_0609,assurance::report_disclosure
,,has_scope3_category,,,methodology::batch_05_r215_munichregroup_20240_annualreport_p99_scope_3_0609,scope3::1_0
medium,99,documents_methodology,seed_batch_05,,report::r215_munichregroup__20240__annualreport,methodology::batch_05_r215_munichregroup_20240_annualreport_p99_scope_3_0610
,,for_scope,,,methodology::batch_05_r215_munichregroup_20240_annualreport_p99_scope_3_0610,scope::scope_3
,,has_assurance_stage,,,methodology::batch_05_r215_munichregroup_20240_annualreport_p99_scope_3_0610,assurance::report_disclosure
,,has_scope3_category,,,methodology::batch_05_r215_munichregroup_20240_annualreport_p99_scope_3_0610,scope3::15_0
medium,103,documents_methodology,seed_batch_05,,report::r215_munichregroup__20240__annualreport,methodology::batch_05_r215_munichregroup_20240_annualreport_p103_scope_3_0614
,,for_scope,,,methodology::batch_05_r215_munichregroup_20240_annualreport_p103_scope_3_0614,scope::scope_3
,,has_assurance_stage,,,methodology::batch_05_r215_munichregroup_20240_annualreport_p103_scope_3_0614,assurance::report_disclosure
,,has_scope3_category,,,methodology::batch_05_r215_munichregroup_20240_annualreport_p103_scope_3_0614,scope3::1_0
medium,103,documents_methodology,seed_batch_05,,report::r215_munichregroup__20240__annualreport,methodology::batch_05_r215_munichregroup_20240_annualreport_p103_scope_3_0615
,,for_scope,,,methodology::batch_05_r215_munichregroup_20240_annualreport_p103_scope_3_0615,scope::scope_3
,,has_assurance_stage,,,methodology::batch_05_r215_munichregroup_20240_annualreport_p103_scope_3_0615,assurance::report_disclosure
,,has_scope3_category,,,methodology::batch_05_r215_munichregroup_20240_annualreport_p103_scope_3_0615,scope3::15_0
medium,104,documents_methodology,seed_batch_05,,report::r215_munichregroup__20240__annualreport,methodology::batch_05_r215_munichregroup_20240_annualreport_p104_scope_1_0617
,,for_scope,,,methodology::batch_05_r215_munichregroup_20240_annualreport_p104_scope_1_0617,scope::scope_1
,,has_assurance_stage,,,methodology::batch_05_r215_munichregroup_20240_annualreport_p104_scope_1_0617,assurance::report_disclosure
,,has_boundary_type,,,methodology::batch_05_r215_munichregroup_20240_annualreport_p104_scope_1_0617,boundary::operational_control
medium,105,documents_methodology,seed_batch_05,,report::r215_munichregroup__20240__annualreport,methodology::batch_05_r215_munichregroup_20240_annualreport_p105_scope_3_0626
,,for_scope,,,methodology::batch_05_r215_munichregroup_20240_annualreport_p105_scope_3_0626,scope::scope_3
,,has_assurance_stage,,,methodology::batch_05_r215_munichregroup_20240_annualreport_p105_scope_3_0626,assurance::report_disclosure
,,has_scope3_category,,,methodology::batch_05_r215_munichregroup_20240_annualreport_p105_scope_3_0626,scope3::15_0
medium,106,documents_methodology,seed_batch_05,,report::r215_munichregroup__20240__annualreport,methodology::batch_05_r215_munichregroup_20240_annualreport_p106_scope_3_0635
,,for_scope,,,methodology::batch_05_r215_munichregroup_20240_annualreport_p106_scope_3_0635,scope::scope_3
,,has_assurance_stage,,,methodology::batch_05_r215_munichregroup_20240_annualreport_p106_scope_3_0635,assurance::report_disclosure
,,has_scope3_category,,,methodology::batch_05_r215_munichregroup_20240_annualreport_p106_scope_3_0635,scope3::15_0
medium,107,documents_methodology,seed_batch_05,,report::r215_munichregroup__20240__annualreport,methodology::batch_05_r215_munichregroup_20240_annualreport_p107_scope_3_0641
,,for_scope,,,methodology::batch_05_r215_munichregroup_20240_annualreport_p107_scope_3_0641,scope::scope_3
,,has_assurance_stage,,,methodology::batch_05_r215_munichregroup_20240_annualreport_p107_scope_3_0641,assurance::report_disclosure
,,has_scope3_category,,,methodology::batch_05_r215_munichregroup_20240_annualreport_p107_scope_3_0641,scope3::15_0
medium,110,documents_methodology,seed_batch_05,,report::r215_munichregroup__20240__annualreport,methodology::batch_05_r215_munichregroup_20240_annualreport_p110_scope_3_0645
,,for_scope,,,methodology::batch_05_r215_munichregroup_20240_annualreport_p110_scope_3_0645,scope::scope_3
,,has_assurance_stage,,,methodology::batch_05_r215_munichregroup_20240_annualreport_p110_scope_3_0645,assurance::report_disclosure
,,has_scope3_category,,,methodology::batch_05_r215_munichregroup_20240_annualreport_p110_scope_3_0645,scope3::6_0
medium,112,documents_methodology,seed_batch_05,,report::r215_munichregroup__20240__annualreport,methodology::batch_05_r215_munichregroup_20240_annualreport_p112_scope_2_0647
,,for_scope,,,methodology::batch_05_r215_munichregroup_20240_annualreport_p112_scope_2_0647,scope::scope_2
,,has_assurance_stage,,,methodology::batch_05_r215_munichregroup_20240_annualreport_p112_scope_2_0647,assurance::report_disclosure
,,has_calculation_method,,,methodology::batch_05_r215_munichregroup_20240_annualreport_p112_scope_2_0647,calc_method::market_based
medium,113,documents_methodology,seed_batch_05,,report::r215_munichregroup__20240__annualreport,methodology::batch_05_r215_munichregroup_20240_annualreport_p113_scope_3_0654
,,for_scope,,,methodology::batch_05_r215_munichregroup_20240_annualreport_p113_scope_3_0654,scope::scope_3
,,has_assurance_stage,,,methodology::batch_05_r215_munichregroup_20240_annualreport_p113_scope_3_0654,assurance::report_disclosure
