evidence_page,relation,source,target
,for_scope,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p200__scope_2__0079,scope::Scope 2
,has_assurance_stage,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p200__scope_2__0079,assurance::Report disclosure
,has_scope3_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p200__scope_2__0079,scope3::1.0
200,documents_methodology,report::r406_suzukimotor__20240__sustainabilityreport,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p200__scope_2__0080
,for_scope,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p200__scope_2__0080,scope::Scope 2
,has_assurance_stage,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p200__scope_2__0080,assurance::Report disclosure
,has_scope3_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p200__scope_2__0080,scope3::11.0
200,documents_methodology,report::r406_suzukimotor__20240__sustainabilityreport,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p200__scope_3__0081
,for_scope,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p200__scope_3__0081,scope::Scope 3
,has_assurance_stage,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p200__scope_3__0081,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p200__scope_3__0081,activity::Use of sold products
,has_scope3_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p200__scope_3__0081,scope3::11.0
200,documents_methodology,report::r406_suzukimotor__20240__sustainabilityreport,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p200__scope_3__0082
,for_scope,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p200__scope_3__0082,scope::Scope 3
,has_assurance_stage,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p200__scope_3__0082,assurance::Report disclosure
,has_scope3_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p200__scope_3__0082,scope3::1.0
200,documents_methodology,report::r406_suzukimotor__20240__sustainabilityreport,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p200__scope_3__0083
,for_scope,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p200__scope_3__0083,scope::Scope 3
,has_assurance_stage,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p200__scope_3__0083,assurance::Report disclosure
,has_scope3_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p200__scope_3__0083,scope3::11.0
7,documents_methodology,report::r406_suzukimotor__20240__sustainabilityreport,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p7__inventory__0084
,has_data_source_type,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p7__inventory__0084,data_source::Derived data
,has_assurance_stage,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p7__inventory__0084,assurance::Report disclosure
13,documents_methodology,report::r406_suzukimotor__20240__sustainabilityreport,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p13__inventory__0085
,has_data_source_type,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p13__inventory__0085,data_source::Derived data
,has_assurance_stage,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p13__inventory__0085,assurance::Report disclosure
30,documents_methodology,report::r406_suzukimotor__20240__sustainabilityreport,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p30__inventory__0086
,has_data_source_type,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p30__inventory__0086,data_source::Derived data
,has_assurance_stage,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p30__inventory__0086,assurance::Report disclosure
33,documents_methodology,report::r406_suzukimotor__20240__sustainabilityreport,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p33__scope_3__0087
,for_scope,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p33__scope_3__0087,scope::Scope 3
,has_data_source_type,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p33__scope_3__0087,data_source::Estimated data
,has_assurance_stage,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p33__scope_3__0087,assurance::Report disclosure
33,documents_methodology,report::r406_suzukimotor__20240__sustainabilityreport,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p33__scope_3__0088
,for_scope,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p33__scope_3__0088,scope::Scope 3
,has_data_source_type,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p33__scope_3__0088,data_source::Estimated data
,has_assurance_stage,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p33__scope_3__0088,assurance::Report disclosure
,has_scope3_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p33__scope_3__0088,scope3::1.0
33,documents_methodology,report::r406_suzukimotor__20240__sustainabilityreport,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p33__scope_3__0089
,for_scope,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p33__scope_3__0089,scope::Scope 3
,has_data_source_type,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p33__scope_3__0089,data_source::Estimated data
,has_assurance_stage,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p33__scope_3__0089,assurance::Report disclosure
,has_scope3_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p33__scope_3__0089,scope3::11.0
42,documents_methodology,report::r406_suzukimotor__20240__sustainabilityreport,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p42__inventory__0090
,has_data_source_type,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p42__inventory__0090,data_source::Secondary data
,has_assurance_stage,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p42__inventory__0090,assurance::Report disclosure
48,documents_methodology,report::r406_suzukimotor__20240__sustainabilityreport,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p48__inventory__0091
,has_data_source_type,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p48__inventory__0091,data_source::Derived data
,has_assurance_stage,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p48__inventory__0091,assurance::Report disclosure
62,documents_methodology,report::r406_suzukimotor__20240__sustainabilityreport,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p62__inventory__0092
,has_data_source_type,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p62__inventory__0092,data_source::Derived data
,has_assurance_stage,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p62__inventory__0092,assurance::Report disclosure
64,documents_methodology,report::r406_suzukimotor__20240__sustainabilityreport,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p64__inventory__0093
,has_assurance_stage,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p64__inventory__0093,assurance::Verification
,has_activity_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p64__inventory__0093,activity::Process emissions
100,documents_methodology,report::r406_suzukimotor__20240__sustainabilityreport,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p100__inventory__0094
,has_assurance_stage,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p100__inventory__0094,assurance::Verification
,has_activity_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p100__inventory__0094,activity::Mobile emission source
150,documents_methodology,report::r406_suzukimotor__20240__sustainabilityreport,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p150__inventory__0095
,has_data_source_type,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p150__inventory__0095,data_source::Derived data
,has_assurance_stage,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p150__inventory__0095,assurance::Assurance
150,documents_methodology,report::r406_suzukimotor__20240__sustainabilityreport,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p150__inventory__0096
,has_data_source_type,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p150__inventory__0096,data_source::Derived data
,has_assurance_stage,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p150__inventory__0096,assurance::Assurance
,has_activity_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p150__inventory__0096,activity::Value-chain activities
160,documents_methodology,report::r406_suzukimotor__20240__sustainabilityreport,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p160__inventory__0097
,has_data_source_type,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p160__inventory__0097,data_source::Estimated data
,has_assurance_stage,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p160__inventory__0097,assurance::Report disclosure
178,documents_methodology,report::r406_suzukimotor__20240__sustainabilityreport,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p178__scope_3__0098
,for_scope,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p178__scope_3__0098,scope::Scope 3
,has_data_source_type,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p178__scope_3__0098,data_source::Estimated data
,has_assurance_stage,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p178__scope_3__0098,assurance::Report disclosure
178,documents_methodology,report::r406_suzukimotor__20240__sustainabilityreport,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p178__scope_3__0099
,for_scope,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p178__scope_3__0099,scope::Scope 3
,has_data_source_type,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p178__scope_3__0099,data_source::Estimated data
,has_assurance_stage,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p178__scope_3__0099,assurance::Report disclosure
,has_scope3_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p178__scope_3__0099,scope3::1.0
178,documents_methodology,report::r406_suzukimotor__20240__sustainabilityreport,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p178__scope_3__0100
,for_scope,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p178__scope_3__0100,scope::Scope 3
,has_data_source_type,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p178__scope_3__0100,data_source::Estimated data
,has_assurance_stage,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p178__scope_3__0100,assurance::Report disclosure
,has_scope3_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p178__scope_3__0100,scope3::11.0
208,documents_methodology,report::r406_suzukimotor__20240__sustainabilityreport,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p208__scope_1__0101
,for_scope,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p208__scope_1__0101,scope::Scope 1
,has_assurance_stage,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p208__scope_1__0101,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p208__scope_1__0101,activity::Value-chain activities
208,documents_methodology,report::r406_suzukimotor__20240__sustainabilityreport,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p208__scope_2__0102
,for_scope,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p208__scope_2__0102,scope::Scope 2
,has_assurance_stage,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p208__scope_2__0102,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p208__scope_2__0102,activity::Value-chain activities
208,documents_methodology,report::r406_suzukimotor__20240__sustainabilityreport,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p208__scope_3__0103
,for_scope,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p208__scope_3__0103,scope::Scope 3
,has_assurance_stage,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p208__scope_3__0103,assurance::Report disclosure
,has_activity_category,methodology::batch_09__r406_suzukimotor__20240__sustainabilityreport__p208__scope_3__0103,activity::Value-chain activities
48,documents_methodology,report::r409_laposte__20240__esgreport,methodology::batch_09__r409_laposte__20240__esgreport__p48__inventory__0104
,has_data_source_type,methodology::batch_09__r409_laposte__20240__esgreport__p48__inventory__0104,data_source::Estimated data
,has_assurance_stage,methodology::batch_09__r409_laposte__20240__esgreport__p48__inventory__0104,assurance::Report disclosure
45,documents_methodology,report::r409_laposte__20240__esgreport,methodology::batch_09__r409_laposte__20240__esgreport__p45__scope_1__0105
,for_scope,methodology::batch_09__r409_laposte__20240__esgreport__p45__scope_1__0105,scope::Scope 1
,has_assurance_stage,methodology::batch_09__r409_laposte__20240__esgreport__p45__scope_1__0105,assurance::Report disclosure
,has_calculation_method,methodology::batch_09__r409_laposte__20240__esgreport__p45__scope_1__0105,calc_method::Market-based
45,documents_methodology,report::r409_laposte__20240__esgreport,methodology::batch_09__r409_laposte__20240__esgreport__p45__scope_2__0106
