evidence_page,relation,source,target
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p207__scope_1__0239,assurance::Report disclosure
,has_scope3_category,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p207__scope_1__0239,scope3::15.0
210,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p210__scope_1__0240
,for_scope,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p210__scope_1__0240,scope::Scope 1
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p210__scope_1__0240,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p210__scope_1__0240,activity::Purchased electricity
210,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p210__scope_2__0241
,for_scope,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p210__scope_2__0241,scope::Scope 2
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p210__scope_2__0241,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p210__scope_2__0241,activity::Purchased electricity
210,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p210__scope_3__0242
,for_scope,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p210__scope_3__0242,scope::Scope 3
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p210__scope_3__0242,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p210__scope_3__0242,activity::Purchased electricity
218,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p218__scope_1__0243
,for_scope,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p218__scope_1__0243,scope::Scope 1
,has_data_source_type,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p218__scope_1__0243,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p218__scope_1__0243,assurance::Report disclosure
674,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p674__scope_1__0244
,for_scope,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p674__scope_1__0244,scope::Scope 1
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p674__scope_1__0244,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p674__scope_1__0244,activity::Mobile emission source
674,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p674__scope_1__0245
,for_scope,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p674__scope_1__0245,scope::Scope 1
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p674__scope_1__0245,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p674__scope_1__0245,activity::Fugitive emissions
674,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p674__scope_2__0246
,for_scope,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p674__scope_2__0246,scope::Scope 2
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p674__scope_2__0246,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p674__scope_2__0246,activity::Mobile emission source
674,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p674__scope_2__0247
,for_scope,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p674__scope_2__0247,scope::Scope 2
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p674__scope_2__0247,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p674__scope_2__0247,activity::Fugitive emissions
6,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p6__inventory__0248
,has_data_source_type,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p6__inventory__0248,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p6__inventory__0248,assurance::Report disclosure
13,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p13__inventory__0249
,has_data_source_type,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p13__inventory__0249,data_source::Derived data
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p13__inventory__0249,assurance::Report disclosure
25,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p25__inventory__0250
,has_data_source_type,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p25__inventory__0250,data_source::Derived data
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p25__inventory__0250,assurance::Report disclosure
31,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p31__inventory__0251
,has_data_source_type,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p31__inventory__0251,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p31__inventory__0251,assurance::Report disclosure
31,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p31__inventory__0252
,has_data_source_type,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p31__inventory__0252,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p31__inventory__0252,assurance::Report disclosure
,has_scope3_category,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p31__inventory__0252,scope3::15.0
35,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p35__inventory__0253
,has_data_source_type,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p35__inventory__0253,data_source::Primary data
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p35__inventory__0253,assurance::Report disclosure
35,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p35__inventory__0254
,has_data_source_type,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p35__inventory__0254,data_source::Primary data
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p35__inventory__0254,assurance::Report disclosure
,has_activity_category,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p35__inventory__0254,activity::Value-chain activities
39,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p39__inventory__0255
,has_data_source_type,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p39__inventory__0255,data_source::Derived data
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p39__inventory__0255,assurance::Report disclosure
41,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p41__inventory__0256
,has_data_source_type,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p41__inventory__0256,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p41__inventory__0256,assurance::Report disclosure
49,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p49__inventory__0257
,has_data_source_type,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p49__inventory__0257,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p49__inventory__0257,assurance::Report disclosure
71,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p71__inventory__0258
,has_data_source_type,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p71__inventory__0258,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p71__inventory__0258,assurance::Report disclosure
73,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p73__inventory__0259
,has_data_source_type,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p73__inventory__0259,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p73__inventory__0259,assurance::Report disclosure
74,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p74__inventory__0260
,has_data_source_type,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p74__inventory__0260,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p74__inventory__0260,assurance::Report disclosure
86,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p86__inventory__0261
,has_data_source_type,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p86__inventory__0261,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p86__inventory__0261,assurance::Report disclosure
89,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p89__inventory__0262
,has_data_source_type,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p89__inventory__0262,data_source::Estimated data
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p89__inventory__0262,assurance::Report disclosure
94,documents_methodology,report::r049_electricitédefrance__20240__annualreport,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p94__inventory__0263
,has_data_source_type,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p94__inventory__0263,data_source::Derived data
,has_assurance_stage,methodology::batch_11__r049_electricitédefrance__20240__annualreport__p94__inventory__0263,assurance::Report disclosure
