evidence_page,relation,source,target
,for_scope,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p99__scope_2__0323,scope::Scope 2
,has_assurance_stage,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p99__scope_2__0323,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p99__scope_2__0323,activity::Purchased electricity
100,documents_methodology,report::r283_intesasanpaolo__20240__climatereport,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p100__scope_2__0324
,for_scope,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p100__scope_2__0324,scope::Scope 2
,has_data_source_type,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p100__scope_2__0324,data_source::Primary data
,has_assurance_stage,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p100__scope_2__0324,assurance::Report disclosure
100,documents_methodology,report::r283_intesasanpaolo__20240__climatereport,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p100__scope_2__0325
,for_scope,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p100__scope_2__0325,scope::Scope 2
,has_data_source_type,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p100__scope_2__0325,data_source::Primary data
,has_assurance_stage,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p100__scope_2__0325,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p100__scope_2__0325,activity::Purchased electricity
101,documents_methodology,report::r283_intesasanpaolo__20240__climatereport,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p101__scope_2__0326
,for_scope,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p101__scope_2__0326,scope::Scope 2
,has_assurance_stage,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p101__scope_2__0326,assurance::Report disclosure
,has_calculation_method,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p101__scope_2__0326,calc_method::Market-based
101,documents_methodology,report::r283_intesasanpaolo__20240__climatereport,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p101__scope_2__0327
,for_scope,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p101__scope_2__0327,scope::Scope 2
,has_assurance_stage,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p101__scope_2__0327,assurance::Report disclosure
,has_calculation_method,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p101__scope_2__0327,calc_method::Market-based
,has_activity_category,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p101__scope_2__0327,activity::Purchased electricity
102,documents_methodology,report::r283_intesasanpaolo__20240__climatereport,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p102__scope_1__0328
,for_scope,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p102__scope_1__0328,scope::Scope 1
,has_data_source_type,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p102__scope_1__0328,data_source::Secondary data
,has_assurance_stage,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p102__scope_1__0328,assurance::Report disclosure
102,documents_methodology,report::r283_intesasanpaolo__20240__climatereport,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p102__scope_1__0329
,for_scope,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p102__scope_1__0329,scope::Scope 1
,has_data_source_type,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p102__scope_1__0329,data_source::Secondary data
,has_assurance_stage,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p102__scope_1__0329,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p102__scope_1__0329,activity::Mobile emission source
102,documents_methodology,report::r283_intesasanpaolo__20240__climatereport,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p102__scope_1__0330
,for_scope,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p102__scope_1__0330,scope::Scope 1
,has_data_source_type,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p102__scope_1__0330,data_source::Secondary data
,has_assurance_stage,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p102__scope_1__0330,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p102__scope_1__0330,activity::Purchased electricity
102,documents_methodology,report::r283_intesasanpaolo__20240__climatereport,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p102__scope_2__0331
,for_scope,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p102__scope_2__0331,scope::Scope 2
,has_data_source_type,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p102__scope_2__0331,data_source::Secondary data
,has_assurance_stage,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p102__scope_2__0331,assurance::Report disclosure
102,documents_methodology,report::r283_intesasanpaolo__20240__climatereport,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p102__scope_2__0332
,for_scope,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p102__scope_2__0332,scope::Scope 2
,has_data_source_type,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p102__scope_2__0332,data_source::Secondary data
,has_assurance_stage,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p102__scope_2__0332,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p102__scope_2__0332,activity::Mobile emission source
102,documents_methodology,report::r283_intesasanpaolo__20240__climatereport,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p102__scope_2__0333
,for_scope,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p102__scope_2__0333,scope::Scope 2
,has_data_source_type,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p102__scope_2__0333,data_source::Secondary data
,has_assurance_stage,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p102__scope_2__0333,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p102__scope_2__0333,activity::Purchased electricity
102,documents_methodology,report::r283_intesasanpaolo__20240__climatereport,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p102__scope_3__0334
,for_scope,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p102__scope_3__0334,scope::Scope 3
,has_data_source_type,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p102__scope_3__0334,data_source::Secondary data
,has_assurance_stage,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p102__scope_3__0334,assurance::Report disclosure
102,documents_methodology,report::r283_intesasanpaolo__20240__climatereport,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p102__scope_3__0335
,for_scope,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p102__scope_3__0335,scope::Scope 3
,has_data_source_type,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p102__scope_3__0335,data_source::Secondary data
,has_assurance_stage,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p102__scope_3__0335,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p102__scope_3__0335,activity::Mobile emission source
102,documents_methodology,report::r283_intesasanpaolo__20240__climatereport,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p102__scope_3__0336
,for_scope,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p102__scope_3__0336,scope::Scope 3
,has_data_source_type,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p102__scope_3__0336,data_source::Secondary data
,has_assurance_stage,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p102__scope_3__0336,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p102__scope_3__0336,activity::Purchased electricity
140,documents_methodology,report::r283_intesasanpaolo__20240__climatereport,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p140__inventory__0337
,has_assurance_stage,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p140__inventory__0337,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p140__inventory__0337,activity::Process emissions
,has_scope3_category,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p140__inventory__0337,scope3::15.0
140,documents_methodology,report::r283_intesasanpaolo__20240__climatereport,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p140__inventory__0338
,has_assurance_stage,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p140__inventory__0338,assurance::Report disclosure
,has_scope3_category,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p140__inventory__0338,scope3::15.0
6,documents_methodology,report::r283_intesasanpaolo__20240__climatereport,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p6__inventory__0339
,has_data_source_type,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p6__inventory__0339,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p6__inventory__0339,assurance::Report disclosure
8,documents_methodology,report::r283_intesasanpaolo__20240__climatereport,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p8__inventory__0340
,has_data_source_type,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p8__inventory__0340,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p8__inventory__0340,assurance::Report disclosure
8,documents_methodology,report::r283_intesasanpaolo__20240__climatereport,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p8__inventory__0341
,has_data_source_type,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p8__inventory__0341,data_source::Estimated data
,has_assurance_stage,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p8__inventory__0341,assurance::Report disclosure
,has_activity_category,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p8__inventory__0341,activity::Process emissions
27,documents_methodology,report::r283_intesasanpaolo__20240__climatereport,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p27__inventory__0342
,has_assurance_stage,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p27__inventory__0342,assurance::Validation
,has_activity_category,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p27__inventory__0342,activity::Process emissions
28,documents_methodology,report::r283_intesasanpaolo__20240__climatereport,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p28__scope_3__0343
,for_scope,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p28__scope_3__0343,scope::Scope 3
,has_assurance_stage,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p28__scope_3__0343,assurance::Validation
,has_activity_category,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p28__scope_3__0343,activity::Financed emissions
,has_scope3_category,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p28__scope_3__0343,scope3::15.0
28,documents_methodology,report::r283_intesasanpaolo__20240__climatereport,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p28__scope_3__0344
,for_scope,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p28__scope_3__0344,scope::Scope 3
,has_assurance_stage,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p28__scope_3__0344,assurance::Validation
,has_scope3_category,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p28__scope_3__0344,scope3::15.0
37,documents_methodology,report::r283_intesasanpaolo__20240__climatereport,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p37__inventory__0345
,has_assurance_stage,methodology::batch_07__r283_intesasanpaolo__20240__climatereport__p37__inventory__0345,assurance::Validation
